"","Site","Zone","River_distance","Elevation_from_river","Bare_ground_cover","Sand_Bare_ground","Gravel","Stone","Soil","DOM","Deadwood","Stone_piles","Vegetation_cover","Moss","Herb","Woody","Flower","Veg_heigth_0_10","Veg_heigth_10_30","Veg_heigth_30_60","Veg_heigth_60","Water_cover","Slop_Flat","Slop_Stoped","Slop_ Steep","sand","sandp","gravelp","stonep","soilp","domp","mossp","herbp","woodyp","flowerp","M1","M2","M3","M4","M5","M6","M7","M8","M9","M10","M11","M12","M13","Mfull"
"1","C1","control","4","2.2000000000000002",0.18,0,0,0,0.8,0.2,"NO","NO",0.82,0.03,0.94,0.01,0.02,0.15,0.34,0.5,0.01,0,0.1,0.9,0,0,0,0,0,0.144,0.036,0.0246,0.7708,0.0082,0.0164,0,0,1,0,0,0,0,0,0,0,0,0,1,2
"2","C2","control","1.5","1.1000000000000001",0.1,0.5,0.25,0.05,0.1,0.1,"YES","NO",0.8,0.15,0.84,0,0.01,0.15,0.42,0.4,0.03,0.1,0.5,0.5,0,0.05,0.05,0.025,0.005,0.01,0.01,0.12,0.672,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","C3","control","4","2.2000000000000002",0.25,0,0,0,0.98,0.02,"NO","NO",0.75,0.2,0.74,0.03,0.03,0.4,0.47,0.1,0.03,0,0.1,0.9,0,0,0,0,0,0.245,0.005,0.15,0.555,0.0225,0.0225,5,0,0,0,1,4,0,1,0,0,0,0,0,11
"4","C4","control","1.5","0.4",0.2,0.9,0,0.1,0,0,"YES","NO",0.75,0.05,0.78,0.15,0.02,0.15,0.3,0.38,0.17,0.05,1,0,0,0.18,0.18,0,0.02,0,0,0.0375,0.585,0.1125,0.015,2,4,0,0,0,0,0,0,0,0,0,0,0,6
"5","F1","focal","4","1.6",0.65,0,0.9,0,0.1,0,"YES","NO",0.35,0,0.93,0.02,0.05,0.2,0.45,0.25,0.1,0,0.95,0,0.05,0,0,0.585,0,0.065,0,0,0.3255,0.007,0.0175,4,0,0,0,0,0,0,0,0,0,0,0,0,4
"6","F2","focal","1.5","0.3",0.15,0.45,0.05,0,0,0.5,"YES","NO",0.8,0,0.9,0.1,0,0.05,0.15,0.4,0.4,0.05,1,0,0,0.0675,0.0675,0.0075,0,0,0.075,0,0.72,0.08,0,3,11,1,2,0,0,2,0,1,0,0,4,0,24
"7","F3","focal","4","1.5",0.25,0,0,0,0.8,0.2,"YES","NO",0.75,0.01,0.47,0.5,0.02,0.15,0.2,0.1,0.55,0,1,0,0,0,0,0,0,0.2,0.05,0.0075,0.3525,0.375,0.015,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"8","F4","focal","1.5","0.31",0.2,0.3,0.3,0.25,0,0.15,"NO","YES",0.75,0.05,0.9,0.03,0.02,0.05,0.1,0.6,0.25,0.05,1,0,0,0.06,0.06,0.06,0.05,0,0.03,0.0375,0.675,0.0225,0.015,0,7,0,0,0,0,0,0,0,1,2,0,0,10
